PSGC_BRGY,both_age_6_to_16,Access_Scores_Kernel,Access_Scores_Queen,Access_Scores_KNN
PH153819005,437.0,0.12145275492109449,0.13027152437948067,0.10929073740783334
PH153819006,561.0,0.12418444010540482,0.1595455508763596,0.12494193579177786
PH153819007,307.0,0.13286458810810753,0.16314149072139392,0.10366028589141041
PH153819008,633.0,0.13669592138487066,0.10355183854089402,0.13594031103412169
PH153819009,615.0,0.10368801200372947,0.1246628416803302,0.079283705713608
PH153819010,549.0,0.12453011157801384,0.10877332259092741,0.10507308386865219
PH153819011,342.0,0.13560924837800375,0.14422630790791235,0.11897860171961404
PH153821004,304.0,0.08952255529154901,0.07286856555981937,0.050278933614817084
PH153821005,473.0,0.17735120546340746,0.0989625202849263,0.09135207657328177
PH153821006,438.0,0.09503471629768809,0.07077001911629482,0.0441924665307117
PH153821007,325.0,0.08658239142998286,0.06480567774552626,0.04380391253540353
PH153821008,373.0,0.13880326307617238,0.06992148329378214,0.05798876534388189
PH153821011,498.0,0.17694601878416505,0.06487484666475671,0.10318180860531784
PH153821012,4425.0,0.1202274663200468,0.06583087931128337,0.05487303020745383
PH153822001,680.0,0.09784736330647903,0.03469315983449371,0.034463658166978856
PH153822002,453.0,0.0812217291496371,0.052032111510932344,0.03301462362399243
PH153822003,913.0,0.06542378623780465,0.11529051451506428,0.0833105841467472
PH153822004,2286.0,0.12275972068558663,0.08417002629227288,0.05409580647962799
PH153822005,615.0,0.07071954248872112,0.04723514567905067,0.12961680365351225
PH153822006,906.0,0.05410876220763774,0.14828730352714103,0.12200420819221465
PH153822007,654.0,0.07445472608450569,0.200561486100198,0.12961680365351225
PH153822008,10395.0,0.09227363080354582,0.031022025152060765,0.03301462362399243
PH153822009,563.0,0.09260705513918205,0.05356547317372007,0.06946842313478868
PH153822010,871.0,0.10991605843991936,0.11081841968802059,0.11709984190769986
PH153822011,1295.0,0.1055089760065471,0.049256007852262945,0.034894942155064716
PH153823001,649.0,0.1080036750890726,0.10701032036283073,0.06327405310534522
PH153823002,952.0,0.10385491093935974,0.0703422402773428,0.05133204256134707
PH153823003,5219.0,0.10490555721433624,0.03952830374945822,0.04373454313721487
PH153823004,416.0,0.11094397765101356,0.10094738990666044,0.06603373816873798
PH153823005,765.0,0.09697638067799864,0.04859505356359871,0.05804994292099609
PH153823006,390.0,0.0976262099417498,0.07446558907056561,0.09429429236113965
PH153823007,332.0,0.08464096616510564,0.07838728070693483,0.0647620238415815
PH153823008,472.0,0.10740326371668878,0.06404596440985569,0.06603373816873798
PH153824001,646.0,0.20116787612320552,0.0909091686101758,0.11876884590781031
PH153824002,547.0,0.1476448865710194,0.1787703338401172,0.11951677161626473
PH153824003,359.0,0.1817814565481797,0.09118476139595917,0.12611697420760282
PH153824004,224.0,0.16066647126268477,0.13260716800726735,0.05760200399787828
PH153824005,300.0,0.14441079870917986,0.1350953909613079,0.07266657001062793
PH153824006,951.0,0.1604892445645813,0.21618328123412345,0.12882748358719842
PH153824007,317.0,0.14810463550177622,0.13830470795310876,0.07266657001062793
PH153824008,586.0,0.13428238805308357,0.1034632252260597,0.10641130538274174
PH153824009,685.0,0.1315656695080555,0.17302571486957177,0.08060746444440135
PH153824010,250.0,0.16943606577422757,0.15390691339280563,0.1325570806816112
PH153824011,1223.0,0.1953947578709123,0.10502138072688864,0.10463057253185605
PH153824012,333.0,0.14155818413893265,0.09591854681173635,0.06913460638781393
PH153824013,218.0,0.16600122972220718,0.14468011231074043,0.08746157513536
PH153825001,347.0,0.052593105390639834,0.06673081913981362,0.066654557554476
PH153825002,1077.0,0.08902275890888083,0.10219947279389398,0.11194350508659442
PH153825003,462.0,0.07272818342888188,0.05320881359363723,0.06310977576620376
PH153825004,497.0,0.13000745974179942,0.12184943425202462,0.08847187419735414
PH153825005,267.0,0.07487675010125681,0.08619717269830884,0.10254082175254053
PH153825006,556.0,0.07265659049354217,0.08803748945947008,0.08622810566765386
PH153825007,750.0,0.085260796487104,0.07201517949612504,0.07447890913897881
PH153825008,441.0,0.13872081352027774,0.042246897939091366,0.05972224688298568
PH153825009,866.0,0.08465192826124786,0.052846663056835406,0.05094167388392356
PH153825010,361.0,0.10515594695849174,0.07173414268903133,0.07164251704282663
PH153825011,1110.0,0.09296411394253223,0.063288810203554,0.04175466244840847
PH153826002,1149.0,0.13398352471104585,0.060477408415753,0.0552423578794041
PH153826003,1031.0,0.13133303288523682,0.06069979019695802,0.07114578178774178
PH153826005,706.0,0.13096791248026118,0.07174686941838324,0.09495531741229492
PH153826007,424.0,0.10271434086422414,0.10180170914487262,0.12241122590801724
PH153826008,1907.0,0.10097268138067299,0.08308783933379794,0.07465899280710393
PH153826009,1345.0,0.09573509728025162,0.09723877913230769,0.08933224011122541
PH153826010,884.0,0.12538805492032154,0.08898172026296662,0.069954369045214
PH153826013,1072.0,0.10774505502660685,0.13052176887195888,0.11100909641762624
PH153827001,177.0,0.06700726237140263,0.0,0.014179127153088911
PH153827002,679.0,0.12063436585065697,0.07812601502571982,0.09692831336919956
PH153827003,202.0,0.05936145496110261,0.06347069955006535,0.07155344640300601
PH153827004,683.0,0.10760169313475282,0.1396270859580824,0.12223544919234004
PH153827005,374.0,0.1203615926215585,0.08342194095386037,0.05543317509721966
PH153827006,856.0,0.1080540588786836,0.11608719405149964,0.0754914556434869
PH153827008,272.0,0.08008960789164073,0.18438515551728393,0.07740487170099623
PH153827010,130.0,0.06677229459682482,0.04893636759946525,0.04136855721091423
PH153828001,704.0,0.12683274069491815,0.1946507440463117,0.16765637910068865
PH153828002,645.0,0.13125968245534683,0.04660356923391474,0.06951504389026211
PH153828003,650.0,0.14636961955153685,0.11735314150428074,0.10288445783815589
PH153828004,1018.0,0.11981647422482904,0.09321274963834611,0.0784253566561866
PH153828005,687.0,0.13674866699078217,0.10951323849920676,0.0544234351038002
PH153828006,400.0,0.1397374576524611,0.16258258564673259,0.17226756314341884
PH153828007,699.0,0.1247123193783301,0.0768894663349212,0.12834077863216592
PH153828008,907.0,0.16383107984949122,0.1164786500945797,0.09193767090866214
PH153828009,616.0,0.12782577165907338,0.14771367865908155,0.16841939582774093
PH153828010,911.0,0.10224120650108301,0.09937712189150869,0.11714996392253317
PH153829001,718.0,0.1280824684573554,0.09013334945011989,0.08785458802720658
PH153829002,532.0,0.12064327514546096,0.13132777248257266,0.15779856874820122
PH153829003,905.0,0.12368229134213848,0.07107599941171477,0.08528588690233409
PH153829004,468.0,0.1289721381226734,0.10670662964946902,0.08365850481107255
PH153829005,694.0,0.11929223017265747,0.0744236308265876,0.09013639018156483
PH153829006,782.0,0.14127283476808622,0.15348215122308573,0.09448704604875355
PH153829007,722.0,0.12661141769347004,0.1240701873075678,0.09886611443706785
PH153829008,321.0,0.13160378616816176,0.1979460805931947,0.08237328638588202
PH153829009,411.0,0.13821190437072803,0.09448103076499838,0.09163534836328471
PH153829010,844.0,0.12115268246132446,0.18502294650043108,0.0636857574757776
PH153829011,786.0,0.1252385930540475,0.106215038872658,0.10173454039350364
PH153830001,679.0,0.20397286093617747,0.13938542079268387,0.12808724712330471
PH153830002,436.0,0.12265900314990776,0.09154637938735702,0.08785518037992683
PH153830003,312.0,0.19404477788351912,0.1702893532803895,0.14548524902240165
PH153830004,886.0,0.16269901862212946,0.10135874343102286,0.13101316863225743
PH153830005,510.0,0.2801838313635131,0.15329463811886335,0.1745878527725399
PH153830006,737.0,0.1360206432442772,0.09285911463864958,0.12665965025616654
PH153830007,1103.0,0.20215189335644468,0.12777853424684277,0.14438828009606353
PH153830008,747.0,0.2275915988028127,0.2294899521101219,0.14362652515291469
PH153830009,339.0,0.23594968046529885,0.19406600223819356,0.14548524902240165
PH153830010,413.0,0.19554213911319873,0.12927699089993536,0.1250111602046246
PH153830011,399.0,0.1700696616443332,0.12828306451057794,0.12665965025616654
PH153830012,834.0,0.18622650764121268,0.11533801027311509,0.15498270313239026
PH153830013,579.0,0.18113265633196163,0.11336230363047652,0.11477846592948174
PH153831001,1013.0,0.09599269442534915,0.06832306605698216,0.03339527438270016
PH153831002,1790.0,0.08849060061704644,0.08240624018805598,0.05391806902574224
PH153831003,1026.0,0.10197498621487149,0.04026415665244979,0.04134054872713706
PH153831004,1222.0,0.10061557138676996,0.0610129684861554,0.034852458403924695
PH153831005,1336.0,0.11830950439777996,0.14589100598865937,0.06654318916055019
PH153831006,1266.0,0.15942672274680153,0.10013896690061026,0.0783279888867711
PH153831007,677.0,0.0945802572956971,0.07028361525367245,0.03992156724968306
PH153832001,1116.0,0.13697583452296705,0.07143922555898878,0.03855350942386059
PH153832002,1080.0,0.10986686399558743,0.04661860103155652,0.03930451310366069
PH153832003,708.0,0.03573770057473421,0.008252324293626403,0.043929110491239494
PH153832004,1321.0,0.040765957878684284,0.031416043564790726,0.053513733153038326
PH153832005,881.0,0.044230603048076564,0.03966836785841713,0.046581005585106146
PH153832006,847.0,0.0957029200967166,0.060035821866983516,0.052811997543948046
PH153832007,1026.0,0.03760258557907883,0.03966836785841713,0.04623921848992176
PH153832008,2223.0,0.047525172345983364,0.0510202042967436,0.046581005585106146
PH153833001,1600.0,0.1248316123693436,0.0950976686815634,0.04507304836996046
PH153833002,1386.0,0.14943719821585055,0.07783403275984756,0.06776716839646799
PH153833003,736.0,0.07194104131568291,0.017145241671144815,0.038476103709257754
PH153833004,730.0,0.11367904599694172,0.04721309852059568,0.05280554575328325
PH153833005,823.0,0.09098727578546616,0.013656057712433542,0.02741857207111628
PH153833006,1417.0,0.08101547220713623,0.036177041393358096,0.04379259211222059
PH153833007,8617.0,0.0911032216297054,0.050480524410023826,0.026235347197625075
PH153833008,1033.0,0.09260412330154688,0.012992698745133896,0.036711103602832515
PH153834001,512.0,0.17898347555304264,0.14898938945895007,0.14494168140148497
PH153834002,601.0,0.1659033863014711,0.18153522360132665,0.1366360064022323
PH153834003,734.0,0.11563650023124643,0.10178503415050405,0.1338314517710173
PH153834004,511.0,0.1635698370654583,0.14331280934325044,0.10496059763902282
PH153834005,659.0,0.15590532586955608,0.10398473949935769,0.1521444132795646
PH153834006,489.0,0.1563524855355526,0.14775381365175402,0.10242789295190721
PH153834007,475.0,0.17426015068018444,0.09735704210276816,0.10936830015276557
PH153834008,706.0,0.1504157983129294,0.10178424362702022,0.15336152809603237
PH153834009,1423.0,0.08967545875670525,0.07958753656946825,0.08529759521574648
PH153834010,1000.0,0.18625748161987246,0.11703266533786386,0.12525975463748074
PH153834011,1232.0,0.17426877823304945,0.1134722072383614,0.10224752496332644
,,0.0,0.0,0.0
PH153835002,592.0,0.116078841547141,0.09193637406866027,0.05717355731039011
PH153835003,900.0,0.10966758437439326,0.07035107454577107,0.05384605132974992
PH153835004,915.0,0.07882177902698297,0.10056218580655196,0.0703536245649802
,,0.0,0.0,0.0
,,0.0,0.0,0.0
,,0.0,0.0,0.0
PH153835008,1222.0,0.07584371676464725,0.1005014050193174,0.07874032478207547
PH153835009,459.0,0.09774225964528958,0.08943176358354003,0.07286790012297902
PH153835010,468.0,0.06085339437357797,0.06347069955006535,0.07155344640300601
PH153835011,607.0,0.04214299245809459,0.037532821206237174,0.04201297219817604
PH153836001,207.0,0.12558074934319646,0.23697795062960614,0.07413241338042291
PH153836002,114.0,0.13277787344134848,0.08943459493606284,0.06047338514785886
PH153836003,46.0,0.1262432143940391,0.1855123872951154,0.05931146154005662
PH153836004,451.0,0.11058035109557547,0.13097619785991182,0.06256522271086472
PH153836005,486.0,0.11909618074683026,0.052718318924975145,0.05230784592958904
PH153836006,151.0,0.1305313026762578,0.1943168980148051,0.07330897678430165
PH153836007,54.0,0.11131464330138073,0.13828450184323884,0.10461050340727034
PH153836008,85.0,0.13594802178944354,0.14909962546472227,0.07685513867899897
PH153836009,168.0,0.132442227676557,0.17654152864870148,0.08233716636742455
PH153836010,50.0,0.12151917592061573,0.16447253783832905,0.04835923239294863
PH153836011,290.0,0.11217959195294981,0.10371002371919948,0.08560282906921975
PH153836012,30.0,0.12402585191768345,0.25831412191042363,0.06366086540143799
PH153836013,917.0,0.12128095187586045,0.10136347302040714,0.06518389682451063
PH153836014,146.0,0.10846417912023354,0.17159956913993088,0.11907158563796365
PH153836015,175.0,0.11610799602363969,0.13841787203301634,0.10344240954992645
PH153836016,1298.0,0.13293675954990308,0.09343198974911886,0.06121839731416492
PH153836017,81.0,0.13583932133358712,0.08223509107563663,0.04429617703096074
PH153837001,431.0,0.13088000288706358,0.08716437794879098,0.050658835621372626
PH153837002,300.0,0.14736671237665627,0.03358844027857494,0.030473481430727603
PH153837003,389.0,0.0999947907754261,0.11805080323361156,0.19248997984932895
PH153837004,39.0,0.12634754551870384,0.055652431547196735,0.030125232531479227
PH153837005,108.0,0.13240074484132547,0.027913950136558393,0.03277953915605428
PH153837006,149.0,0.13148033113586954,0.07386147026161627,0.05698642913710724
PH153837007,316.0,0.12236117251072444,0.1972576985767031,0.1535700105187257
PH153837008,370.0,0.12883411731025296,0.08572943803442694,0.08548288338264072
PH153837009,414.0,0.11888527180313041,0.07623388163067185,0.06456659271896256
PH153837010,704.0,0.1339269547280731,0.05658663478325106,0.043293923515763943
PH153837011,596.0,0.1335367081483683,0.057737884852207294,0.044137703497715654
PH153837012,357.0,0.12484469028166749,0.05278566174129804,0.04633180649482821
PH153837013,922.0,0.11388822488226154,0.056007908526996636,0.04064574651886245
PH153837014,547.0,0.12915266499301162,0.053216173748635846,0.05264910038108913
PH153837015,309.0,0.13803689883137457,0.04307042539391688,0.02770522248237069
PH153837016,437.0,0.13895798043065927,0.03177564477107159,0.044627442765574885
PH156608001,258.0,0.3331277333148458,0.5011527791958855,0.21917193444387045
PH156608016,371.0,0.0,0.0,0.0
PH156618008,207.0,0.0,0.0,0.0
PH157006008,99.0,0.868151062578083,0.6530172577400933,0.5711753443082686
PH157009014,371.0,0.4633259040174136,0.3174417873612752,0.24847621225694186
PH150713001,783.0,0.2160193134246248,0.1452956983294904,0.11821151081303266
PH150713002,482.0,0.16802316617561397,0.16408155915752123,0.11683129824211752
PH150713003,312.0,0.20966604943917017,0.23558719067064857,0.10681154973398539
PH150713004,1134.0,0.17432981096540193,0.16408155915752123,0.11683129824211752
PH150713005,732.0,0.10461843143481636,0.06356805163841617,0.0890072805001949
PH150713007,350.0,0.14914966695140033,0.10702179877246452,0.1268644424419884
PH150713009,404.0,0.19562661139041593,0.17654727421743466,0.10681154973398539
PH156606015,184.0,0.4671030173653816,0.35135167671885453,0.3073171689484705
PH156608004,679.0,0.2503477313854556,0.25203111119975663,0.2091952078410204
PH156608005,453.0,0.3206251383110589,0.24282067136522015,0.21845965891762265
PH156608017,400.0,0.22102213191902315,0.25603448917334354,0.23622591916410746
PH156608019,652.0,0.22907327129753588,0.20215464038758632,0.15754250314552973
PH157006027,359.0,0.13210978522993075,0.2749461514208955,0.16194161686136438
PH150702005,612.0,0.1928953559497541,0.25422179123979033,0.238005581589745
PH150702013,209.0,0.09852177310850416,0.23865879209036367,0.28713471306620314
PH150702034,169.0,0.14678987555114306,0.30481998632177765,0.3382279939293702
PH150702037,434.0,0.26105533179362256,0.25971911427939015,0.21080926870271402
PH150702045,1297.0,0.28847502220750504,0.2500798090208298,0.2708931313550064
PH150702047,298.0,0.1466693765877285,0.2250086966597327,0.19710903724381748
PH150702049,294.0,0.16412655513047542,0.17116519498937496,0.19710903724381748
PH150702055,191.0,0.18862045143867573,0.275781276913493,0.238005581589745
PH150702060,250.0,0.20807745685062173,0.2459539562725504,0.4179542008307232
