PSGC_BRGY,both_age_6_to_16,Access_Scores_Queen,Access_Scores_KNN,Access_Scores_Kernel
PH153821012,4425.0,0.0650285571696596,0.0650076618173219,0.14210382072626687
PH153822001,680.0,0.03469315983449371,0.040720849587216675,0.10898336119735914
PH153822002,453.0,0.052032111510932344,0.0390041893777121,0.09024122136752269
PH153822003,913.0,0.16194026676779066,0.10872435467241595,0.09927922184190895
PH153822004,2286.0,0.07792029340672217,0.061807051353032966,0.1280679412653178
PH153822005,615.0,0.04723514567905067,0.15355604211930615,0.07855911680120918
PH153822006,906.0,0.14828730352714103,0.1473096510530913,0.06009637816612247
PH153822007,654.0,0.200561486100198,0.15355604211930615,0.08262218463679169
PH153822008,10395.0,0.031022025152060765,0.0390041893777121,0.10256312773432413
PH153822009,563.0,0.04731574028816936,0.06317740605272938,0.10357747990370803
PH153822010,871.0,0.1062893869833441,0.16809391420617495,0.13750480880405966
PH153822011,1295.0,0.049256007852262945,0.04079575769324824,0.12493167737513947
PH153823001,649.0,0.10368226868097694,0.07496028979141027,0.12212091320532736
PH153823002,952.0,0.0703422402773428,0.06081268066670641,0.11593187242849592
PH153823003,5219.0,0.03952830374945822,0.051811980844698145,0.1258543814596198
PH153823004,416.0,0.10094738990666044,0.07822966771067418,0.12177906900808924
PH153823005,765.0,0.04859505356359871,0.06877132616252608,0.10908627674141252
PH153823006,390.0,0.07446558907056561,0.11170973146447416,0.11132820462894855
PH153823007,332.0,0.07838728070693483,0.07672307741311846,0.09643886277197859
PH153823008,472.0,0.06404596440985569,0.07822966771067418,0.11995094920161144
PH153824001,646.0,0.0909091686101758,0.14070454902925628,0.2232730306481829
PH153824002,547.0,0.1787703338401172,0.14159061093135772,0.16894227589334354
PH153824003,359.0,0.09118476139595917,0.1494098207756363,0.2141947049541872
PH153824004,224.0,0.13260716800726735,0.0682406563249252,0.18395262683834498
PH153824005,300.0,0.1350953909613079,0.08608753318007877,0.16265082793541752
PH153824006,951.0,0.21618328123412345,0.15262094063607176,0.20195358259926138
PH153824007,317.0,0.13830470795310876,0.08608753318007877,0.17552119767123178
PH153824008,586.0,0.1034632252260597,0.1260646646942668,0.1545159131463422
PH153824009,685.0,0.17302571486957177,0.09549505045999152,0.1594272446617022
PH153824010,250.0,0.15390691339280563,0.15703936596654527,0.1941238759715211
PH153824011,1223.0,0.10502138072688864,0.12395504402050915,0.21765941552329401
PH153824012,333.0,0.09591854681173635,0.08190324272126998,0.15896758317489199
PH153824013,218.0,0.14468011231074043,0.10361506330002976,0.1900610984863983
PH153825001,347.0,0.06279065863828956,0.07896514771834126,0.0960495019168732
PH153825002,1077.0,0.10219947279389398,0.13261861963523325,0.10965679705025638
PH153825003,462.0,0.05320881359363723,0.07476567167634021,0.12862471895725008
PH153825004,497.0,0.12184943425202462,0.10481195691986762,0.15147580296350002
PH153825005,267.0,0.08619717269830884,0.12147933215567079,0.08385034310240073
PH153825006,556.0,0.08409732895794603,0.10215378139677993,0.09041324051769198
PH153825007,750.0,0.07201517949612504,0.08823459757052189,0.1102451366790609
PH153825008,441.0,0.042246897939091366,0.07075249195573609,0.15270080748215173
PH153825009,866.0,0.052846663056835406,0.06035021386160959,0.10087793456401277
PH153825010,361.0,0.07173414268903133,0.08487434541256947,0.12568353248649722
PH153825011,1110.0,0.063288810203554,0.04946643124100432,0.12029331285032693
PH153826002,1149.0,0.060477408415753,0.06544520150315941,0.15765507887803662
PH153826003,1031.0,0.06069979019695802,0.08428586693136995,0.1536271664569779
PH153826005,706.0,0.07174686941838324,0.1124928428183728,0.15016438527898748
PH153826007,424.0,0.10180170914487262,0.14501964893112876,0.11191470787641357
PH153826008,1907.0,0.08308783933379794,0.08844794132340089,0.15369602784643135
PH153826009,1345.0,0.09723877913230769,0.10583122587871031,0.12755162229629963
PH153826010,884.0,0.08898172026296662,0.08287440931078145,0.1497958545533149
PH153826013,1072.0,0.13052176887195888,0.13151163278719866,0.13108043740190922
PH153827001,177.0,0.0,0.01679790416800422,0.08250350063095534
PH153827002,679.0,0.07812601502571982,0.1148302361325109,0.1401199147418358
PH153827003,202.0,0.06347069955006535,0.08335096247290348,0.0897571858404401
PH153827004,683.0,0.1396270859580824,0.14481140759207928,0.11941642106585204
PH153827005,374.0,0.08342194095386037,0.06567126121077496,0.14049277553642564
PH153827006,856.0,0.11608719405149964,0.08943415371842407,0.12282445460236475
PH153827008,272.0,0.18438515551728393,0.09170096317859315,0.08720126711258144
PH153827010,130.0,0.04893636759946525,0.04759115367112369,0.07230533433714745
PH153828001,704.0,0.19072979271873206,0.1964600641510954,0.12816824437939733
PH153828002,645.0,0.04660356923391474,0.08235394413885669,0.15926377648523918
PH153828003,650.0,0.11735314150428074,0.1197252613386026,0.17635730874479028
PH153828004,1018.0,0.09321274963834611,0.09290992394868143,0.13615527670638705
PH153828005,687.0,0.10951323849920676,0.06447502991522824,0.16754462255839603
PH153828006,400.0,0.15866163431915298,0.2019228988386268,0.14117143018988987
PH153828007,699.0,0.0768894663349212,0.1520443449751077,0.12622698482395883
PH153828008,907.0,0.1164786500945797,0.1089178599415253,0.1730282600824167
PH153828009,616.0,0.14379272733150195,0.19619823411319112,0.13250278750756378
PH153828010,911.0,0.09937712189150869,0.138786671845817,0.11463075792732054
PH153829001,718.0,0.09013334945011989,0.10408066268585589,0.13775759466614845
PH153829002,532.0,0.13132777248257266,0.18694276502789245,0.14500164469234317
PH153829003,905.0,0.07107599941171477,0.10103754198695922,0.15181135831790013
PH153829004,468.0,0.10670662964946902,0.09910959479256634,0.14396072329962073
PH153829005,694.0,0.0744236308265876,0.10678389635499648,0.13623983690790162
PH153829006,782.0,0.15348215122308573,0.11193808529314142,0.15341035033601627
PH153829007,722.0,0.12196276725933773,0.11712593432911085,0.14817780401852967
PH153829008,321.0,0.1979460805931947,0.0975870062927093,0.1481635138727019
PH153829009,411.0,0.09448103076499838,0.10855970071985763,0.152425062229261
PH153829010,844.0,0.18502294650043108,0.07544803282985005,0.1351721520902068
PH153829011,786.0,0.106215038872658,0.12052413675786385,0.14248016917356915
PH153830001,679.0,0.1345712107744598,0.18717074651936277,0.2926348787246214
PH153830002,436.0,0.1000808623598018,0.23366284944004864,0.15343969470950924
PH153830003,312.0,0.16558708068857286,0.18220675767263747,0.22169596924711993
PH153830004,886.0,0.10135874343102286,0.1436722782188787,0.16952908888643342
PH153830005,510.0,0.16005244430405646,0.16765888033765802,0.3123151681466199
PH153830006,737.0,0.10264493870804361,0.1768317467979274,0.18391914774716017
PH153830007,1103.0,0.10186357228591815,0.14061745562587596,0.18000821814082474
PH153830008,747.0,0.24440596003236315,0.18326054461204233,0.2869520826745536
PH153830009,339.0,0.1893637296463769,0.16765888033765802,0.2699651062534583
PH153830010,413.0,0.12385751131760588,0.16141136239940004,0.29058081029810184
PH153830011,399.0,0.13495977536060388,0.18074698051328167,0.1899710665866136
PH153830012,834.0,0.10844187224436906,0.15248186960685128,0.17247984371459038
PH153830013,579.0,0.1055654100352208,0.12443914932082406,0.21467862831194756
PH153831001,1013.0,0.06832306605698216,0.039563127736152406,0.10838354084421493
PH153831002,1790.0,0.10953654110889628,0.060530045409954124,0.10746258362556285
PH153831003,1026.0,0.03982342075362298,0.048975833862938106,0.11000615140319533
PH153831004,1222.0,0.0605722325873286,0.041289442570584534,0.10894086855140933
PH153831005,1336.0,0.14589100598865937,0.078833210428527,0.13117022374744372
PH153831006,1266.0,0.10013896690061026,0.09279457309231101,0.1573173981283512
PH153831007,677.0,0.07028361525367245,0.04729477729174764,0.1379562142604441
PH153832001,1116.0,0.07143922555898878,0.045674049583593355,0.14604998626642657
PH153832002,1080.0,0.04661860103155652,0.0465637579349535,0.12554750470591547
PH153832003,708.0,0.007061573841209092,0.050936774780387474,0.03344265762505467
PH153832004,1321.0,0.03847761740599982,0.07035298127256337,0.05076810444070921
PH153832005,881.0,0.03847761740599982,0.05407845474202518,0.043020080570137564
PH153832006,847.0,0.060035821866983516,0.06256597208600762,0.10738551536376706
PH153832007,1026.0,0.03847761740599982,0.053673542168156556,0.03556498060402438
PH153832008,2223.0,0.049829453844326285,0.05407845474202518,0.04681643844903719
PH153833001,1600.0,0.0950976686815634,0.053397697820452505,0.13707330245366284
PH153833002,1386.0,0.07783403275984756,0.0802832493263089,0.1680666225715198
PH153833003,736.0,0.017145241671144815,0.045582347621835356,0.08610180284913128
PH153833004,730.0,0.04721309852059568,0.0625583286986447,0.12996732385868254
PH153833005,823.0,0.013656057712433542,0.03248257393430543,0.11507898407407133
PH153833006,1417.0,0.036177041393358096,0.0518807510241788,0.0982784103356521
PH153833007,8617.0,0.050480524410023826,0.031080816419931618,0.09954190614525096
PH153833008,1033.0,0.012992698745133896,0.04349136541086128,0.10758087513045735
PH153834001,512.0,0.14898938945895007,0.14821552215480907,0.18223788147248574
PH153834002,601.0,0.18153522360132665,0.14995214421256897,0.1456395556425811
PH153834003,734.0,0.10178503415050405,0.17450136976586997,0.11291154353256308
PH153834004,511.0,0.14331280934325044,0.11242652820376968,0.19045272646597683
PH153834005,659.0,0.10398473949935769,0.15674854386548984,0.13151805245040815
PH153834006,489.0,0.14775381365175402,0.11577589999503256,0.20434318232834753
PH153834007,475.0,0.09735704210276816,0.129567793923299,0.2128006640438485
PH153834008,706.0,0.10178424362702022,0.16146433099888866,0.16102938560004157
PH153834009,1423.0,0.07958753656946825,0.15674854386548984,0.1012009293170588
PH153834010,1000.0,0.11703266533786386,0.14282463299746143,0.1846630352362524
PH153834011,1232.0,0.1134722072383614,0.10921237162592627,0.19589671809727652
,,0.0,0.0,0.0
PH153835002,592.0,0.09193637406866027,0.06773307879072152,0.14979934594950217
PH153835003,900.0,0.07035107454577107,0.06379100774658972,0.161816297683152
PH153835004,915.0,0.10056218580655196,0.08276429251086515,0.09263932760468557
,,0.0,0.0,0.0
,,0.0,0.0,0.0
,,0.0,0.0,0.0
PH153835008,1222.0,0.1005014050193174,0.09186520266380345,0.08266831806589772
PH153835009,459.0,0.08943176358354003,0.08574293565435503,0.10894465736470321
PH153835010,468.0,0.06347069955006535,0.08335096247290348,0.10241691754105081
PH153835011,607.0,0.03128236338107691,0.04829349521428202,0.07635966088532103
PH153836001,207.0,0.23697795062960614,0.08782410667894583,0.13493936730861317
PH153836002,114.0,0.08943459493606284,0.07164235974900938,0.1507016423816389
PH153836003,46.0,0.1855123872951154,0.0702658376821943,0.13468143750019695
PH153836004,451.0,0.13097619785991182,0.07412054381062483,0.13027753136949455
PH153836005,486.0,0.052718318924975145,0.06196870750034501,0.14131605981072246
PH153836006,151.0,0.1943168980148051,0.0868485876021556,0.14447376200224177
PH153836007,54.0,0.13828450184323884,0.1239312682811504,0.11780431680402692
PH153836008,85.0,0.14909962546472227,0.09104969864574879,0.13878903628608893
PH153836009,168.0,0.17654152864870148,0.09754421518137754,0.1319719498113587
PH153836010,50.0,0.16447253783832905,0.05729081505542675,0.13306748710894595
PH153836011,290.0,0.10371002371919948,0.10141302096310938,0.12679020852284612
PH153836012,30.0,0.25831412191042363,0.0754185433785753,0.13493936730861317
PH153836013,917.0,0.10136347302040714,0.07722286712949532,0.13341410383317368
PH153836014,146.0,0.17159956913993088,0.1410632024865571,0.12220909493084972
PH153836015,175.0,0.13841787203301634,0.12254743636660109,0.1255242973926513
PH153836016,1298.0,0.09343198974911886,0.07252496999987239,0.14239272010048096
PH153836017,81.0,0.08223509107563663,0.052477344249849,0.14354224330527668
PH153837001,431.0,0.08716437794879098,0.0600151375217137,0.14676382758921938
PH153837002,300.0,0.03358844027857494,0.03610170183340965,0.17218840043355804
PH153837003,389.0,0.11805080323361156,0.22804141608291392,0.11060715484796255
PH153837004,39.0,0.055652431547196735,0.03568913400938017,0.13990611808161
PH153837005,108.0,0.027913950136558393,0.03883367089311897,0.1429961213572598
PH153837006,149.0,0.07386147026161627,0.0675113894661248,0.1570988152490465
PH153837007,316.0,0.1972576985767031,0.18193322423312772,0.129715735269989
PH153837008,370.0,0.08572943803442694,0.10127092221988167,0.14237870555422555
PH153837009,414.0,0.07623388163067185,0.07649155164755093,0.1629814930777811
PH153837010,704.0,0.05658663478325106,0.051289982128150745,0.14693580308912724
PH153837011,596.0,0.057737884852207294,0.05228960185951181,0.15838369819212794
PH153837012,357.0,0.05278566174129804,0.05488893900363202,0.15350649817570108
PH153837013,922.0,0.056007908526996636,0.048152706967727776,0.1387773108951654
PH153837014,547.0,0.053216173748635846,0.062372989055289284,0.1605085838165494
PH153837015,309.0,0.04307042539391688,0.0328221664977956,0.1563294607704331
PH153837016,437.0,0.03177564477107159,0.052869792247819014,0.1565875972793433
PH156608001,258.0,0.2055602814507766,0.29495848586257356,0.3837209302325581
PH156608016,371.0,0.2055602814507766,0.3812077135246803,0.2668463611859838
PH156618008,207.0,0.0,0.6386569802365857,0.0
PH157006008,99.0,0.6530172577400933,0.6171306663617937,0.9999999999999999
PH157009014,371.0,0.2863730166833632,0.36134634713992964,0.5336927223719676
PH150713001,783.0,0.1452956983294904,0.1349283336280096,0.23924619528280344
PH150713002,482.0,0.16408155915752123,0.1332932062857277,0.1893757968893586
PH150713003,312.0,0.23558719067064857,0.1170351003974207,0.2324176672099658
PH150713004,1134.0,0.16408155915752123,0.1332932062857277,0.1963623882796197
PH150713005,732.0,0.06356805163841617,0.1170351003974207,0.11960899680286682
PH150713007,350.0,0.10702179877246452,0.14517939596112553,0.16961908608420193
PH150713009,404.0,0.17654727421743466,0.1170351003974207,0.2324176672099658
PH156606015,184.0,0.35135167671885453,1.0,0.5380434782608695
PH156608004,679.0,0.27737360767810604,0.2303302222723646,0.2866546706043713
PH156608005,453.0,0.24282067136522015,0.1993570025480901,0.3590614424109143
PH156608017,400.0,0.3200431114666794,0.36450496428286333,0.33533063217827785
PH156608019,652.0,0.20215464038758632,0.15974418535522442,0.35096437546602255
PH157006027,359.0,0.2749461514208955,0.19185100263779245,0.15043724002757244
PH150702005,612.0,0.25422179123979033,0.28196340351766197,0.21619808999157433
PH150702013,209.0,0.21248699408339794,0.358339472575126,0.16260421675577455
PH150702034,169.0,0.2546025877706951,0.3615962690101462,0.20334036222728297
PH150702037,434.0,0.25971911427939015,0.24974413834943318,0.31182863727286825
PH150702045,1297.0,0.2500798090208298,0.3209250337585603,0.3218055999775024
PH150702047,298.0,0.2250086966597327,0.233513578270431,0.16665459574551467
PH150702049,294.0,0.17116519498937496,0.233513578270431,0.18888262183181423
PH150702055,191.0,0.275781276913493,0.28196340351766197,0.20357868061604933
PH150702060,250.0,0.2459539562725504,0.45604730035699853,0.24732133990072777
PH150705006,372.0,0.18957633577012487,0.19066051366164763,0.29838973718368983
PH150705013,641.0,0.20482115733078765,0.2273595824458732,0.2894622754498695
PH150705022,568.0,0.2898385845329546,0.29948530631006515,0.25970471874732076
PH150705025,296.0,0.3221652216098989,0.20013839378564646,0.26879609548771466
PH150705030,366.0,0.21217692557886741,0.20733035211606138,0.26920093022350006
PH150705032,369.0,0.2155860755660457,0.3548702375235234,0.1775533661045159
PH150705039,545.0,0.1449830898578483,0.1954881599500942,0.2642900025189041
PH150705050,597.0,0.14988935670942183,0.20013839378564646,0.29459776950606487
PH150713008,650.0,0.13119818758261317,0.13883376565431377,0.210214354139421
PH156608012,372.0,0.12213235428444372,0.36412497134738675,0.13475095158006353
PH153818010,824.0,0.1532386577592763,0.21115731321849754,0.22217134330665117
PH157005022,683.0,0.03313619093606829,0.08250187267188736,0.11680109707980188
