SDG_Households_Electricity_Light_Pct,SDG_Households_Kerosene_Gass_Light_Pct,SDG_Households_Drinking_Owned_Faucet_Pct,SDG_Households_Drinking_Shared_Faucet_Pct,SDG_Households_Construction_Material_Concrete_Pct,SDG_Building_Tenure_Type_Owned_Pct,SDG_Type_Building_Single_Pct,SDG_Type_Worker_Man,SDG_Type_Worker_Pro,SDG_Type_Worker_Tec,SDG_Type_Worker_Cle,SDG_Type_Worker_Ser,SDG_Type_Worker_Ski,SDG_Type_Worker_Cra,SDG_Type_Worker_Pla,SDG_Type_Worker_Ele,SDG_Type_Worker_Arm,SDG_less_than_54_sqft,ELEM_POPN,Pred_school_num,PSGC_BRGY,HS_POPN
0.0,0.0714285714285714,0.0,0.0,0.0,0.6214285714285714,1.0,0.0267857142857142,0.0089285714285714,0.0,0.0,0.0178571428571428,0.71875,0.0044642857142857,0.2232142857142857,0.0,0.0,0.0,,1.0,,107.0
0.9476351351351352,0.0422297297297297,0.0118243243243243,0.1300675675675675,0.1418918918918918,0.5371621621621622,0.8918918918918919,0.06511175898931,0.0728862973760933,0.0456754130223518,0.0417881438289601,0.1030126336248785,0.3313896987366375,0.0845481049562682,0.140913508260447,0.1068999028182701,0.0077745383867832,0.0092592592592592,,1.0,,317.0
0.0038022813688212,0.053231939163498,0.3840304182509506,0.0,0.0231660231660231,1.0,1.0,0.0398126463700234,0.0070257611241217,0.0023419203747072,0.0,0.0655737704918032,0.7611241217798594,0.009367681498829,0.072599531615925,0.0304449648711943,0.0,0.0204081632653061,,1.0,,179.0
0.0140845070422535,0.0,0.0140845070422535,0.0,0.0147058823529411,1.0,0.9852941176470588,0.015267175572519,0.0229007633587786,0.0114503816793893,0.0,0.0038167938931297,0.9274809160305344,0.0,0.0038167938931297,0.015267175572519,0.0,0.0072992700729927,,1.0,,112.0
0.0,0.2161616161616161,0.0,0.0,0.010593220338983,0.4868686868686869,0.9915254237288136,0.0068027210884353,0.0085034013605442,0.0068027210884353,0.0,0.0,0.9659863945578232,0.0,0.0017006802721088,0.0,0.0017006802721088,0.0022779043280182,,1.0,,291.0
0.0473684210526315,0.0210526315789473,0.0421052631578947,0.0,0.0162162162162162,0.9526315789473684,0.9621621621621622,0.2039215686274509,0.0823529411764705,0.0078431372549019,0.0117647058823529,0.0274509803921568,0.4470588235294118,0.0196078431372549,0.1333333333333333,0.0588235294117647,0.0,0.0108108108108108,,1.0,,117.0
0.965065502183406,0.0,0.9388646288209608,0.0,0.056768558951965,0.0436681222707423,1.0,0.0084269662921348,0.0056179775280898,0.0112359550561797,0.0140449438202247,0.0617977528089887,0.5646067415730337,0.0196629213483146,0.2696629213483146,0.0449438202247191,0.0,0.0,,1.0,,193.0
0.0,0.9130434782608696,0.0,0.0,0.0144927536231884,0.9492753623188406,0.9420289855072465,0.0256410256410256,0.0128205128205128,0.0128205128205128,0.0,0.0641025641025641,0.8621794871794872,0.0032051282051282,0.0,0.0096153846153846,0.0096153846153846,0.0,,1.0,,136.0
0.0145454545454545,0.0036363636363636,0.0,0.0,0.0405405405405405,1.0,0.9932432432432432,0.0192307692307692,0.0137362637362637,0.0109890109890109,0.0879120879120879,0.0879120879120879,0.6565934065934066,0.0082417582417582,0.0329670329670329,0.0824175824175824,0.0,0.1106382978723404,,2.0,,100.0
0.9005763688760807,0.0446685878962536,0.1714697406340057,0.2795389048991354,0.227994227994228,0.4971181556195965,0.9913419913419912,0.0796380090497737,0.1466063348416289,0.0407239819004524,0.0542986425339366,0.183710407239819,0.0986425339366515,0.0380090497737556,0.1457013574660633,0.1945701357466063,0.0072398190045248,0.0168776371308016,,1.0,,563.0
0.0,0.0402298850574712,0.0,0.0,0.0123456790123456,0.2356321839080459,1.0,0.0161812297734627,0.0097087378640776,0.0064724919093851,0.0129449838187702,0.0517799352750809,0.8317152103559871,0.0,0.0161812297734627,0.0550161812297734,0.0,0.0,,1.0,,93.0
0.9611913357400722,0.0261732851985559,0.0577617328519855,0.075812274368231,0.1274238227146814,0.388086642599278,0.9344413665743304,0.0457002457002457,0.0869778869778869,0.0452088452088452,0.0565110565110565,0.2088452088452088,0.1085995085995085,0.0909090909090909,0.085012285012285,0.2535626535626535,0.0024570024570024,0.0128956623681125,,2.0,,770.0
0.929878048780488,0.0426829268292682,0.0741869918699187,0.0254065040650406,0.1957964601769911,0.6524390243902439,0.9922566371681416,0.0437272254034357,0.0718375845913586,0.0416449765747006,0.0426861009890681,0.4013534617386777,0.0895366996356064,0.0588235294117647,0.1207704320666319,0.1254554919312858,0.0026028110359187,0.1666666666666666,,2.0,,519.0
0.9903567984570878,0.0038572806171648,0.2140790742526518,0.0993249758919961,0.2888665997993982,0.8216007714561234,0.9869608826479438,0.1294261294261294,0.1373626373626373,0.1916971916971917,0.061050061050061,0.1587301587301587,0.0549450549450549,0.0537240537240537,0.1019536019536019,0.1098901098901098,0.0012210012210012,0.0227963525835866,,2.0,,498.0
0.9969418960244648,0.0,0.0428134556574923,0.0428134556574923,0.0839694656488549,0.9847094801223242,1.0,0.0331325301204819,0.019578313253012,0.0060240963855421,0.0150602409638554,0.0225903614457831,0.7951807228915663,0.0451807228915662,0.0240963855421686,0.0331325301204819,0.0015060240963855,0.0584615384615384,,1.0,,181.0
0.0532786885245901,0.0,0.0040983606557377,0.0081967213114754,0.2377049180327868,0.9918032786885246,1.0,0.0344036697247706,0.0275229357798165,0.0137614678899082,0.0091743119266055,0.0825688073394495,0.6192660550458715,0.0229357798165137,0.0756880733944954,0.1146788990825688,0.0,0.2433862433862433,,1.0,,140.0
0.9627329192546584,0.0186335403726708,0.0,0.0,0.062111801242236,0.937888198757764,1.0,0.046875,0.021875,0.00625,0.009375,0.0375,0.834375,0.0,0.009375,0.034375,0.0,0.0,,1.0,,91.0
0.036697247706422,0.0244648318042813,0.0091743119266055,0.0,0.0214067278287461,0.9847094801223242,0.6452599388379205,0.0573333333333333,0.0133333333333333,0.0013333333333333,0.0,0.0533333333333333,0.6133333333333333,0.1306666666666666,0.0253333333333333,0.0986666666666666,0.0053333333333333,0.7590361445783133,,1.0,,182.0
0.905775075987842,0.0516717325227963,0.0,0.0,0.0547112462006079,0.8814589665653495,1.0,0.0380116959064327,0.0350877192982456,0.0014619883040935,0.0029239766081871,0.0204678362573099,0.8187134502923976,0.0043859649122807,0.0146198830409356,0.0497076023391812,0.0,0.0,,1.0,,225.0
0.869198312236287,0.0759493670886076,0.0,0.0084388185654008,0.1645569620253164,0.7172995780590717,0.9915611814345991,0.2014051522248243,0.063231850117096,0.0304449648711943,0.0140515222482435,0.0796252927400468,0.414519906323185,0.0679156908665105,0.0538641686182669,0.0749414519906323,0.0,0.2131147540983606,,1.0,,120.0
0.961038961038961,0.0259740259740259,0.0389610389610389,0.0129870129870129,0.0260869565217391,0.948051948051948,1.0,0.0194931773879142,0.0487329434697855,0.0097465886939571,0.0194931773879142,0.1033138401559454,0.5925925925925926,0.0116959064327485,0.0116959064327485,0.1793372319688109,0.0,0.0,,1.0,,125.0
0.8352272727272727,0.0625,0.0454545454545454,0.0056818181818181,0.1304347826086956,0.8181818181818182,1.0,0.043103448275862,0.0114942528735632,0.0114942528735632,0.0172413793103448,0.0459770114942528,0.6408045977011494,0.057471264367816,0.0258620689655172,0.1408045977011494,0.0,0.0,,1.0,,127.0
0.5459459459459459,0.3297297297297297,0.0432432432432432,0.0054054054054054,0.1467391304347826,0.5513513513513514,0.5,0.0807291666666666,0.0390625,0.0130208333333333,0.0234375,0.0546875,0.609375,0.0390625,0.0338541666666666,0.1067708333333333,0.0,0.0824742268041237,,1.0,,83.0
0.6040609137055838,0.3781725888324873,0.0,0.0,0.0228426395939086,0.3147208121827411,0.9898477157360406,0.0656716417910447,0.0208955223880597,0.0014925373134328,0.0029850746268656,0.0238805970149253,0.7701492537313432,0.026865671641791,0.035820895522388,0.0492537313432835,0.0029850746268656,0.003030303030303,,1.0,,198.0
0.7592233009708738,0.2388349514563106,0.0077669902912621,0.0951456310679611,0.0077669902912621,0.883495145631068,0.9922330097087378,0.055813953488372,0.0176744186046511,0.0111627906976744,0.0120930232558139,0.1553488372093023,0.5330232558139535,0.027906976744186,0.0437209302325581,0.135813953488372,0.0,0.082135523613963,,1.0,,386.0
0.5810055865921788,0.1675977653631284,0.0893854748603352,0.0,0.0365853658536585,0.8659217877094972,0.9878048780487804,0.042042042042042,0.021021021021021,0.009009009009009,0.009009009009009,0.048048048048048,0.4924924924924925,0.1171171171171171,0.084084084084084,0.1741741741741741,0.003003003003003,0.4888888888888889,,1.0,,72.0
0.4026402640264026,0.0066006600660066,0.0033003300330033,0.033003300330033,0.0967741935483871,0.2343234323432343,1.0,0.0119225037257824,0.0178837555886736,0.0089418777943368,0.0029806259314456,0.1385991058122205,0.4769001490312965,0.0283159463487332,0.0178837555886736,0.2965722801788376,0.0,0.0035087719298245,,1.0,,150.0
0.9928057553956836,0.0,0.0071942446043165,0.0023980815347721,0.3687943262411347,0.9952038369304556,1.0,0.043010752688172,0.0881720430107526,0.0397849462365591,0.0139784946236559,0.1462365591397849,0.5365591397849462,0.0655913978494623,0.0236559139784946,0.0408602150537634,0.0021505376344086,0.0084033613445378,,1.0,,179.0
1.0,0.0,0.004524886877828,0.0,0.2212389380530973,0.5520361990950227,1.0,0.0168421052631578,0.1263157894736842,0.0463157894736842,0.0105263157894736,0.0884210526315789,0.6757894736842105,0.0189473684210526,0.0042105263157894,0.0126315789473684,0.0,0.0,,1.0,,165.0
0.8810572687224669,0.1145374449339207,0.0352422907488986,0.0,0.6052631578947368,0.9779735682819384,0.9736842105263158,0.0550284629981024,0.1707779886148007,0.032258064516129,0.0246679316888045,0.0986717267552182,0.413662239089184,0.0853889943074003,0.0208728652751423,0.0986717267552182,0.0,0.0,,1.0,,128.0
1.0,0.0,0.0447368421052631,0.0131578947368421,0.0697674418604651,0.9973684210526316,0.9709302325581396,0.0299727520435967,0.0613079019073569,0.0190735694822888,0.0108991825613079,0.0871934604904632,0.5040871934604905,0.1253405994550408,0.0122615803814713,0.1416893732970027,0.0027247956403269,0.007380073800738,,1.0,,168.0
0.9926470588235294,0.0,0.0514705882352941,0.0,0.1787234042553191,0.875,0.9702127659574468,0.0347551342812006,0.0884676145339652,0.0631911532385466,0.0410742496050552,0.1137440758293838,0.4818325434439178,0.0663507109004739,0.0142180094786729,0.0900473933649289,0.0063191153238546,0.0,,1.0,,114.0
0.8914728682170543,0.1085271317829457,0.0155038759689922,0.0,0.7522123893805309,0.8565891472868217,1.0,0.0988142292490118,0.150197628458498,0.0632411067193675,0.0158102766798418,0.0948616600790513,0.300395256916996,0.0909090909090909,0.0928853754940711,0.0869565217391304,0.0059288537549407,0.0,,1.0,,132.0
0.994110718492344,0.0,0.0141342756183745,0.0011778563015312,0.2209523809523809,0.9988221436984688,0.9885714285714284,0.0176928520877565,0.0304317055909412,0.0212314225053078,0.0084925690021231,0.0736022646850672,0.6206652512384997,0.0813871196036801,0.0169851380042462,0.1104033970276008,0.002830856334041,0.0044378698224852,,1.0,,536.0
0.09,0.48,0.0,0.0,0.0576923076923076,0.95,1.0,0.0321428571428571,0.0035714285714285,0.0071428571428571,0.0142857142857142,0.1714285714285714,0.6107142857142858,0.0642857142857142,0.0142857142857142,0.0678571428571428,0.0,0.0983606557377049,,1.0,,62.0
0.0119047619047619,0.0761904761904762,0.0,0.0,0.0,0.0619047619047619,1.0,0.014367816091954,0.0086206896551724,0.0028735632183908,0.0043103448275862,0.0818965517241379,0.8635057471264368,0.0028735632183908,0.0014367816091954,0.0186781609195402,0.0,0.0101522842639593,,1.0,,128.0
0.0456852791878172,0.2055837563451776,0.0076142131979695,0.0,0.0286624203821656,0.8451776649746193,0.9872611464968152,0.0201207243460764,0.0342052313883299,0.0221327967806841,0.0020120724346076,0.0684104627766599,0.7907444668008048,0.0261569416498993,0.0020120724346076,0.0342052313883299,0.0,0.4637096774193548,,1.0,,185.0
0.0033898305084745,0.0288135593220339,0.0,0.0,0.0041322314049586,0.7949152542372881,0.981404958677686,0.0304287690179806,0.0304287690179806,0.0,0.0055325034578146,0.0594744121715076,0.8464730290456431,0.0013831258644536,0.0027662517289073,0.0179806362378976,0.0027662517289073,0.0804878048780487,,1.0,,277.0
0.9265658747300216,0.0086393088552915,0.0129589632829373,0.0021598272138228,0.0695067264573991,0.8336933045356372,1.0,0.0331010452961672,0.0121951219512195,0.0452961672473867,0.0313588850174216,0.0627177700348432,0.7491289198606271,0.0226480836236933,0.0017421602787456,0.0418118466898954,0.0,0.0484581497797356,,1.0,,166.0
0.2415902140672783,0.1223241590214067,0.0321100917431192,0.0,0.0244648318042813,0.8929663608562691,0.9785932721712538,0.0248698669751301,0.042220936957779,0.0318102949681897,0.026604973973395,0.1931752458068247,0.5754771544245229,0.0144592249855407,0.0069404279930595,0.0844418739155581,0.0,0.0612959719789842,,1.0,,389.0
0.1440466278101582,0.1881765195670274,0.0024979184013322,0.0008326394671107,0.0139442231075697,0.9125728559533722,0.947211155378486,0.0204449789536981,0.0126277811184606,0.010222489476849,0.0120264582080577,0.1022248947684906,0.6873120865904991,0.0294648226097414,0.0012026458208057,0.0986169573060733,0.0,0.0066730219256434,,1.0,,927.0
0.0,0.455026455026455,0.0,0.0423280423280423,0.0108108108108108,0.9735449735449736,1.0,0.021680216802168,0.016260162601626,0.008130081300813,0.002710027100271,0.084010840108401,0.7723577235772358,0.078590785907859,0.0,0.013550135501355,0.0,0.0353535353535353,,1.0,,95.0
0.0,1.0,0.0,0.0,0.0520833333333333,1.0,1.0,0.1590909090909091,0.0265151515151515,0.0227272727272727,0.0113636363636363,0.0378787878787878,0.6477272727272727,0.0606060606060606,0.0,0.034090909090909,0.0,0.9888888888888888,,1.0,,46.0
0.0,0.6,0.0,0.0071428571428571,0.0096153846153846,0.8428571428571429,0.9807692307692308,0.0631578947368421,0.0105263157894736,0.0105263157894736,0.0,0.0210526315789473,0.7421052631578947,0.0631578947368421,0.0210526315789473,0.0684210526315789,0.0,0.0,,1.0,,47.0
0.0071942446043165,0.8705035971223022,0.0,0.0,0.0,0.7553956834532374,1.0,0.0056179775280898,0.0168539325842696,0.0056179775280898,0.0056179775280898,0.0561797752808988,0.8539325842696629,0.0393258426966292,0.0112359550561797,0.0056179775280898,0.0,0.0,,1.0,,54.0
0.0153846153846153,0.9846153846153848,0.0,0.0,0.0169491525423728,1.0,1.0,0.0337078651685393,0.0674157303370786,0.0,0.0112359550561797,0.0112359550561797,0.8089887640449438,0.0449438202247191,0.0,0.0112359550561797,0.0,0.0483870967741935,,1.0,,27.0
0.0,0.9838709677419356,0.0,0.0,0.0,1.0,1.0,0.0229885057471264,0.0344827586206896,0.0,0.0114942528735632,0.0,0.7241379310344828,0.1954022988505747,0.0,0.0,0.0,0.0,,1.0,,30.0
0.0,0.2523364485981308,0.0,0.0,0.0,1.0,1.0,0.0103806228373702,0.0311418685121107,0.0,0.0,0.0865051903114186,0.6366782006920415,0.2249134948096885,0.0,0.0103806228373702,0.0,0.0,,1.0,,145.0
0.0100502512562814,0.0804020100502512,0.0050251256281407,0.0,0.0,0.7738693467336684,1.0,0.0478468899521531,0.0382775119617224,0.0095693779904306,0.0191387559808612,0.0837320574162679,0.6985645933014354,0.0861244019138756,0.0,0.0071770334928229,0.0,0.0,,1.0,,78.0
0.0,1.0,0.009090909090909,0.0,0.0,1.0,0.99438202247191,0.0408921933085501,0.1226765799256505,0.0223048327137546,0.0148698884758364,0.0111524163568773,0.7211895910780669,0.0631970260223048,0.0,0.0037174721189591,0.0,0.1276595744680851,,1.0,,102.0
0.1233480176211453,0.3215859030837004,0.0,0.0,0.0176211453744493,0.9823788546255506,0.947136563876652,0.0248226950354609,0.0,0.0035460992907801,0.0141843971631205,0.0070921985815602,0.9078014184397164,0.0,0.0035460992907801,0.0319148936170212,0.0035460992907801,0.0044444444444444,,1.0,,155.0
0.0258064516129032,0.7419354838709677,0.0,0.0451612903225806,0.0,0.9806451612903224,1.0,0.0490566037735849,0.0,0.0,0.0,0.0113207547169811,0.9320754716981132,0.0,0.0,0.0,0.0,0.0121951219512195,,1.0,,87.0
1.0,0.0,0.0,0.0,0.0,0.9861878453038674,0.9913793103448276,0.0184254606365159,0.050251256281407,0.1289782244556113,0.0402010050251256,0.0150753768844221,0.7068676716917923,0.0,0.0016750418760469,0.0385259631490787,0.0,0.0027247956403269,,2.0,,251.0
0.9865771812080536,0.0,0.6946308724832215,0.1577181208053691,0.0956937799043062,0.9932885906040269,1.0,0.0235294117647058,0.0169934640522875,0.0,0.0,0.1058823529411764,0.8091503267973856,0.0091503267973856,0.0222222222222222,0.0130718954248366,0.0,0.0,,1.0,,158.0
0.0111111111111111,0.2311111111111111,0.0022222222222222,0.0,0.0064935064935064,1.0,0.9902597402597404,0.0223048327137546,0.020446096654275,0.0018587360594795,0.0018587360594795,0.0018587360594795,0.8903345724907064,0.0,0.0,0.0390334572490706,0.0,0.0021786492374727,,1.0,,288.0
0.7558139534883721,0.1976744186046511,0.0,0.0290697674418604,0.0258620689655172,1.0,1.0,0.0486111111111111,0.0173611111111111,0.0104166666666666,0.0034722222222222,0.0173611111111111,0.8576388888888888,0.0243055555555555,0.0,0.0208333333333333,0.0,0.0057803468208092,,1.0,,103.0
0.0206611570247933,0.8925619834710744,0.0,0.012396694214876,0.0056818181818181,0.9958677685950412,0.9715909090909092,0.0265700483091787,0.0072463768115942,0.0072463768115942,0.002415458937198,0.0603864734299516,0.8623188405797102,0.0072463768115942,0.0,0.0217391304347826,0.0,0.0197368421052631,,1.0,,153.0
0.0067567567567567,0.7635135135135135,0.0337837837837837,0.1689189189189189,0.0098039215686274,0.9932432432432432,1.0,0.0175438596491228,0.0,0.0043859649122807,0.0175438596491228,0.0,0.9166666666666666,0.0,0.0,0.0087719298245614,0.0,0.6,,1.0,,127.0
0.0127795527156549,0.6357827476038339,0.0031948881789137,0.0031948881789137,0.0,0.4696485623003195,0.9269102990033222,0.034816247582205,0.0058027079303675,0.0193423597678916,0.0425531914893617,0.0947775628626692,0.3191489361702128,0.0328820116054158,0.3655705996131528,0.0851063829787234,0.0,0.048780487804878,,1.0,,125.0
0.0185185185185185,0.8240740740740741,0.0092592592592592,0.0,0.0,0.9814814814814816,0.5277777777777778,0.0283687943262411,0.0070921985815602,0.0035460992907801,0.0,0.0141843971631205,0.875886524822695,0.0425531914893617,0.0,0.0283687943262411,0.0,0.3350253807106599,,1.0,,132.0
0.4954682779456193,0.0,0.9879154078549848,0.0090634441087613,0.0,1.0,0.3446808510638298,0.0188679245283018,0.0245283018867924,0.0037735849056603,0.0018867924528301,0.1169811320754717,0.7169811320754716,0.0056603773584905,0.0075471698113207,0.1037735849056603,0.0,0.0,,1.0,,163.0
0.2727272727272727,0.0014204545454545,0.984375,0.0127840909090909,0.0325379609544468,0.9971590909090908,0.1995661605206073,0.0229770229770229,0.0319680319680319,0.0089910089910089,0.0149850149850149,0.0509490509490509,0.3336663336663337,0.1428571428571428,0.2807192807192807,0.1008991008991009,0.0009990009990009,0.0,,1.0,,459.0
0.0025773195876288,0.3221649484536082,0.0360824742268041,0.2899484536082474,0.0167525773195876,0.9845360824742267,0.3389175257731959,0.0664335664335664,0.0253496503496503,0.0148601398601398,0.0209790209790209,0.0594405594405594,0.7167832167832168,0.0472027972027972,0.0279720279720279,0.0183566433566433,0.0017482517482517,0.0,,1.0,,243.0
0.0206185567010309,0.9209621993127148,0.0206185567010309,0.0,0.0111731843575419,0.972508591065292,0.7094972067039106,0.032258064516129,0.0,0.0,0.0051612903225806,0.1096774193548387,0.7483870967741936,0.0258064516129032,0.016774193548387,0.0619354838709677,0.0,0.208955223880597,,1.0,,112.0
0.003731343283582,0.0373134328358208,0.0,0.0,0.0,0.6716417910447762,0.420814479638009,0.0118694362017804,0.0029673590504451,0.0,0.0,0.059347181008902,0.9109792284866468,0.0,0.0,0.0148367952522255,0.0,0.0174216027874564,,1.0,,82.0
0.0308483290488431,0.7352185089974294,0.0,0.0102827763496143,0.0,0.9665809768637532,1.0,0.0333863275039745,0.0031796502384737,0.0,0.0015898251192368,0.0254372019077901,0.9332273449920508,0.0,0.0031796502384737,0.0,0.0,0.0,,1.0,,209.0
0.0,0.1928251121076233,0.0044843049327354,0.0,0.0049019607843137,0.8161434977578476,0.6274509803921569,0.0385674931129476,0.0110192837465564,0.0110192837465564,0.024793388429752,0.0303030303030303,0.8236914600550964,0.0137741046831955,0.0165289256198347,0.0303030303030303,0.0,0.0,,1.0,,90.0
0.0031948881789137,0.1533546325878594,0.0,0.0,0.0,0.977635782747604,1.0,0.0077669902912621,0.0135922330097087,0.003883495145631,0.029126213592233,0.2504854368932039,0.5611650485436893,0.0097087378640776,0.0135922330097087,0.0912621359223301,0.0,0.0085470085470085,,1.0,,166.0
